,Year,Source,Product Name,Country Name,Volume (kg),Value (USD),Calculated Duty (USD),Edible code
2021,2021,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"741,629","4,909,493",0,E
2022,2021,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,454,"5,500",0,E
2023,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,"33,883","401,110",0,E
2024,2021,IMP,GROUNDFISH NSPF FROZEN,PORTUGAL,"4,344","20,812",0,E
2025,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,"2,511","38,070",0,E
2026,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"43,982","657,372",0,E
2027,2021,IMP,GROUNDFISH HADDOCK FRESH,ICELAND,"9,785","55,915",0,E
2028,2021,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"88,959","1,386,676",0,E
2029,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,200,"2,473",0,E
2030,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,726,"11,367",0,E
2031,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"2,449","21,600",0,E
2032,2021,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"1,731,652","26,041,200",0,E
2033,2021,IMP,GROUNDFISH OCEAN PERCH NSPF FILLET FROZEN,NETHERLANDS,"17,411","203,887",0,E
2034,2021,IMP,GROUNDFISH HAKE FILLET FROZEN,PORTUGAL,"4,217","20,701",0,E
2035,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,907,"12,140",0,E
2036,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"1,075","9,476",0,E
2037,2021,IMP,GROUNDFISH NSPF MEAT FROZEN > 6.8KG,PORTUGAL,427,"2,221",0,E
2038,2021,IMP,GROUNDFISH POLLOCK ALASKA MEAT FROZEN > 6.8KG,PORTUGAL,"72,036","91,294",0,E
2039,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"54,551","633,492",0,E
2040,2021,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,"48,990","653,386",0,E
2041,2021,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"1,479","8,604",0,E
2042,2021,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"196,394","1,035,537",0,E
2043,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NETHERLANDS,"11,621","122,976",0,E
2044,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"21,428","178,656",0,E
2045,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"192,235","1,817,675",0,E
2046,2021,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"9,797","89,424",0,E
2047,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NETHERLANDS,"16,371","173,242",0,E
2048,2021,IMP,GROUNDFISH NSPF MINCED FROZEN > 6.8KG,ICELAND,"6,838","19,711",0,E
2049,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"30,821","471,739",0,E
2050,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NETHERLANDS,"46,595","513,630",0,E
2051,2021,IMP,GROUNDFISH COD NSPF SALTED MOISTURE CONTENT NOT > 43%,ICELAND,"19,276","158,223",0,E
2052,2021,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,912,"12,705",0,E
