,Year,Source,Product Name,Country Name,Volume (kg),Value (USD),Calculated Duty (USD),Edible code
1793,2020,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,2475,28370,0,E
1794,2020,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,680,6937,0,E
1795,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,50890,709433,0,E
1796,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,125584,1543181,0,E
1797,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,3569,36276,0,E
1798,2020,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,104415,937577,0,E
1799,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,8151,26980,0,E
1800,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,907,11000,0,E
1801,2020,IMP,GROUNDFISH HAKE FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,1440,5412,0,E
1802,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,74175,948022,0,E
1803,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NETHERLANDS,131420,1603150,0,E
1804,2020,IMP,GROUNDFISH NSPF MEAT FRESH,SPAIN,12062,26364,0,E
1805,2020,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,227,2369,0,E
1806,2020,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,58050,1239317,0,E
1807,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,907,12541,0,E
1808,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,6358,68832,0,E
1809,2020,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,631226,4186771,0,E
1810,2020,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,340,6075,0,E
1811,2020,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,11700,259740,0,E
1812,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,1564,8997,0,E
1813,2020,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,2330,39760,0,E
1814,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,544,7584,0,E
1815,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,280,3153,0,E
1816,2020,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,164127,916796,0,E
1817,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,1292739,17642776,0,E
1818,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,2875,32797,0,E
1819,2020,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,5953,15025,0,E
1820,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,963092,14522195,0,E
1821,2020,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,38988,215134,0,E
1822,2020,IMP,GROUNDFISH HADDOCK MEAT FRESH,NORWAY,287716,3377991,0,E
1823,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,35233,511253,0,E
1824,2020,IMP,GROUNDFISH HADDOCK MEAT FRESH,NORWAY,2431,30510,0,E
1825,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,18560,104130,0,E
1826,2020,IMP,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,ICELAND,82875,173823,0,E
1827,2020,IMP,GROUNDFISH POLLOCK NSPF FILLET FRESH,ICELAND,254,3080,0,E
1828,2020,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,95509,986173,0,E
1829,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,134962,1191168,0,E
1830,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,1209,8710,0,E
1831,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,726,8800,0,E
1832,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NETHERLANDS,4046,28169,0,E
1833,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,48452,644766,0,E
1834,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NETHERLANDS,2317,29568,0,E
1835,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NETHERLANDS,288,2809,0,E
1836,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,19205,214198,0,E
1837,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,2925,48890,0,E
1838,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,8736,99147,0,E
1839,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,6900,51779,0,E
1840,2020,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,312,3071,0,E
1841,2020,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,1628564,23325972,0,E
1842,2020,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,4142,49329,0,E
1843,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,2500,35207,0,E
1844,2020,IMP,GROUNDFISH POLLOCK NSPF FILLET FRESH,ICELAND,24219,168897,0,E
1845,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,4538,34399,0,E
1846,2020,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,35310,474629,0,E
1847,2020,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,122705,1637651,0,E
1848,2020,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,2020,26758,0,E
1849,2020,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,3124311,13171247,0,E
1850,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,21490,240675,0,E
1851,2020,IMP,GROUNDFISH COD NSPF FILLET SALTED MOISTURE CONTENT BET 45-50%,PORTUGAL,24327,215580,0,E
1852,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,208237,1097493,0,E
1853,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,3787297,54269550,0,E
1854,2020,IMP,"GROUNDFISH HAKE,WHITING FROZEN",SPAIN,16785,34409,0,E
1855,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,225671,3081205,0,E
1856,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,15072,85422,0,E
1857,2020,IMP,GROUNDFISH BLUE WHITING FROZEN,SPAIN,11000,70914,0,E
1858,2020,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,1362,13411,0,E
1859,2020,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,36630,771820,0,E
1860,2020,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,8020,85367,0,E
1861,2020,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,475,7350,0,E
1862,2020,IMP,GROUNDFISH COD NSPF FROZEN,ICELAND,2370,28579,0,E
1863,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,FRANCE,656,7505,0,E
1864,2020,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,53298,802619,0,E
1865,2020,IMP,GROUNDFISH COD ATLANTIC FROZEN,ICELAND,32240,96721,0,E
1866,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,1063,12682,0,E
1867,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,260,3159,0,E
1868,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,11783,160259,0,E
1869,2020,IMP,GROUNDFISH BLUE WHITING FRESH,SPAIN,1300,3633,0,E
1870,2020,IMP,GROUNDFISH POLLOCK NSPF FRESH,ICELAND,1702,10506,0,E
1871,2020,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,91598,399221,0,E
1872,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,1886,31740,0,E
1873,2020,IMP,GROUNDFISH POLLOCK NSPF FILLET FRESH,ICELAND,2122,21270,0,E
1874,2020,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,8033,140581,0,E
1875,2021,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,8597,46510,0,E
1876,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,22800,214660,0,E
1877,2021,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,360978,5067925,0,E
1878,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,52560,805846,0,E
1879,2021,IMP,GROUNDFISH COD NSPF FROZEN,ICELAND,7065,83746,0,E
1880,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,1530540,18192522,0,E
1881,2021,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,3810,65759,0,E
1882,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,89179,869037,0,E
1883,2021,IMP,GROUNDFISH BLUE WHITING FROZEN,IRELAND,24000,20400,0,E
1884,2021,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,2507854,24074895,0,E
1885,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,DENMARK,3951,39079,0,E
1886,2021,IMP,GROUNDFISH NSPF FILLET FROZEN,PORTUGAL,5525,28207,0,E
1887,2021,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,5675,63720,0,E
1888,2021,IMP,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,NETHERLANDS,48970,536892,0,E
1889,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,3509454,51048480,0,E
1890,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,NETHERLANDS,914,5244,0,E
1891,2021,IMP,GROUNDFISH NSPF FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,20820,138695,0,E
1892,2021,IMP,"GROUNDFISH HAKE,WHITING FROZEN",PORTUGAL,2222,12813,0,E
1893,2021,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,3517,70792,0,E
1894,2021,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,680,9000,0,E
1895,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,70591,645343,0,E
1896,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,DENMARK,1707,17856,0,E
1897,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,1327,16351,0,E
1898,2021,IMP,GROUNDFISH POLLOCK NSPF FILLET FRESH,ICELAND,196,2760,0,E
1899,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,11810,79780,0,E
1900,2021,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,7908,110503,0,E
1901,2021,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,2964288,12961418,0,E
1902,2021,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,202990,3181125,0,E
1903,2021,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,1000,13086,0,E
1904,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,454,7800,0,E
1905,2021,IMP,GROUNDFISH COD NSPF SALTED MOISTURE CONTENT BET 45-50%,PORTUGAL,1805,17175,0,E
1906,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,87288,808444,0,E
1907,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,79410,1231644,0,E
1908,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,161,2146,0,E
1909,2021,IMP,GROUNDFISH OCEAN PERCH NSPF FRESH,ICELAND,205,2624,0,E
1910,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,DENMARK,15695,112275,0,E
1911,2021,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,14325,218382,0,E
1912,2021,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,1452,20460,0,E
1913,2021,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,13513,178838,0,E
1914,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,55058,565180,0,E
1915,2021,IMP,GROUNDFISH WHITING FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,2070,8185,0,E
1916,2021,IMP,GROUNDFISH POLLOCK NSPF FILLET FRESH,ICELAND,4563,29822,0,E
1917,2021,IMP,GROUNDFISH POLLOCK NSPF MEAT FRESH,ICELAND,2914,42412,0,E
1918,2021,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,6926,64170,0,E
1919,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,542,4469,0,E
1920,2021,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",IRELAND,559,11950,0,E
1921,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,3997,67301,0,E
1922,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,32537,481263,0,E
1923,2021,IMP,GROUNDFISH HAKE FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,1440,6319,0,E
1924,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,15814,189081,0,E
1925,2021,IMP,GROUNDFISH HADDOCK MEAT FRESH,NORWAY,63661,696944,0,E
1926,2021,IMP,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,ICELAND,110167,263608,0,E
1927,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NETHERLANDS,1878,22369,0,E
1928,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,70973,723642,0,E
1929,2021,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,5550,77003,0,E
1930,2021,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,12755,80754,0,E
1931,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,341895,2857310,0,E
1932,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NETHERLANDS,12686,176316,0,E
1933,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,854287,11755135,0,E
1934,2021,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,24050,366542,0,E
1935,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,21308,112867,0,E
1936,2021,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,NORWAY,39384,79200,0,E
1937,2021,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,772,11050,0,E
1938,2021,IMP,GROUNDFISH COD NSPF FROZEN,NORWAY,14503,58858,0,E
1939,2021,IMP,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,PORTUGAL,5417,51566,0,E
1940,2021,IMP,GROUNDFISH COD ATLANTIC FROZEN,NORWAY,84603,451335,0,E
1941,2021,IMP,GROUNDFISH COD NSPF FILLET FRESH,NORWAY,21013,126078,0,E
1942,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,NETHERLANDS,8486,73765,0,E
1943,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,80290,892644,0,E
1944,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,5270,64387,0,E
1945,2021,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",UNITED KINGDOM,180,6495,0,E
1946,2021,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,805482,3724498,0,E
1947,2021,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,17452,90750,0,E
1948,2021,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,18117,87480,0,E
1949,2021,IMP,GROUNDFISH POLLOCK NSPF MEAT FRESH,ICELAND,316,4140,0,E
1950,2021,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,128079,1948140,0,E
1951,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,6136857,60058543,0,E
1952,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,196885,1619739,0,E
1953,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,349,3076,0,E
1954,2021,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,116750,512778,0,E
1955,2021,IMP,GROUNDFISH HADDOCK FILLET FROZEN,PORTUGAL,11948,140690,0,E
1956,2021,IMP,GROUNDFISH POLLOCK ALASKA MEAT FROZEN > 6.8KG,PORTUGAL,1651,9060,0,E
1957,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,163,2142,0,E
1958,2021,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",UNITED KINGDOM,159,5632,0,E
1959,2021,IMP,GROUNDFISH OCEAN PERCH NSPF FROZEN,PORTUGAL,1882,9599,0,E
1960,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NETHERLANDS,2077,22659,0,E
1961,2021,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,123511,1219580,0,E
1962,2021,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,32798,423091,0,E
1963,2021,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,172925,1908799,0,E
1964,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,48907,598174,0,E
1965,2021,IMP,GROUNDFISH COD NSPF FROZEN,ICELAND,207,3945,0,E
1966,2021,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,21987,302042,0,E
1967,2021,IMP,"GROUNDFISH HAKE,WHITING FROZEN",SPAIN,6995,23906,0,E
1968,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,645748,9906936,0,E
1969,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,154399,2416913,0,E
1970,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NETHERLANDS,2751,32614,0,E
1971,2021,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,13500,295385,0,E
1972,2021,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",PORTUGAL,953,13860,0,E
1973,2021,IMP,GROUNDFISH NSPF FILLET FRESH,PORTUGAL,285,3094,0,E
1974,2021,IMP,GROUNDFISH HAKE FILLET FROZEN,PORTUGAL,3632,17205,0,E
1975,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NETHERLANDS,7307,76074,0,E
1976,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,95166,865749,0,E
1977,2021,IMP,GROUNDFISH BLUE WHITING FROZEN,IRELAND,24000,19680,0,E
1978,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,3520,38867,0,E
1979,2021,IMP,GROUNDFISH COD NSPF FROZEN,PORTUGAL,1497,17424,0,E
1980,2021,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,7040,81818,0,E
1981,2021,IMP,GROUNDFISH HADDOCK MEAT FRESH,NORWAY,67995,826739,0,E
1982,2021,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NETHERLANDS,7083,90243,0,E
1983,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,13005,133995,0,E
1984,2021,IMP,GROUNDFISH COD NSPF FILLET SALTED MOISTURE NOT > 43%,SPAIN,1000,9921,0,E
1985,2021,IMP,GROUNDFISH POLLOCK NSPF FILLET FRESH,ICELAND,32890,333507,0,E
1986,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NETHERLANDS,15322,187479,0,E
1987,2021,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,20340,438630,0,E
1988,2021,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FROZEN,PORTUGAL,5933,31736,0,E
1989,2021,IMP,GROUNDFISH COD NSPF FROZEN,SPAIN,186,2200,0,E
1990,2021,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,1298,18325,0,E
1991,2021,IMP,GROUNDFISH BLUE WHITING FROZEN,PORTUGAL,1080,4321,0,E
1992,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,25848,491898,0,E
1993,2021,IMP,GROUNDFISH COD ATLANTIC FROZEN,NORWAY,437718,1768255,0,E
1994,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,5148,75694,0,E
1995,2021,IMP,GROUNDFISH NSPF SURIMI,FRANCE,119709,477217,0,E
1996,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,24677,273074,0,E
1997,2021,IMP,GROUNDFISH COD ATLANTIC FROZEN,ICELAND,7037,21111,0,E
1998,2021,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,591,7163,0,E
1999,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,115073,1527477,0,E
2000,2021,IMP,GROUNDFISH NSPF DRIED,NORWAY,25000,102500,0,E
2001,2021,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,19350,403054,0,E
2002,2021,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,2097,32320,0,E
2003,2021,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,16166,109872,0,E
2004,2021,IMP,GROUNDFISH NSPF FILLET FROZEN,ICELAND,486457,2481310,0,E
2005,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,1315,19430,0,E
2006,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,51205,266601,0,E
2007,2021,IMP,GROUNDFISH HAKE FILLET FROZEN,SPAIN,378,3740,0,E
2008,2021,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,58185,1220153,0,E
2009,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,874730,13779481,0,E
2010,2021,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,73058,932181,0,E
2011,2021,IMP,GROUNDFISH HADDOCK FROZEN,NETHERLANDS,26359,83638,0,E
2012,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,13689,274226,0,E
2013,2021,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",IRELAND,2479,52962,0,E
2014,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,SPAIN,630,12339,0,E
2015,2021,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,50889,152668,0,E
2016,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,200,3568,0,E
2017,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,55573,512669,0,E
2018,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NETHERLANDS,3228,46458,0,E
2019,2021,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",ICELAND,709,14578,0,E
2020,2021,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,506255,2320802,0,E
2021,2021,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,741629,4909493,0,E
2022,2021,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,454,5500,0,E
2023,2021,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,33883,401110,0,E
2024,2021,IMP,GROUNDFISH NSPF FROZEN,PORTUGAL,4344,20812,0,E
2025,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,2511,38070,0,E
2026,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,43982,657372,0,E
2027,2021,IMP,GROUNDFISH HADDOCK FRESH,ICELAND,9785,55915,0,E
2028,2021,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,88959,1386676,0,E
2029,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,200,2473,0,E
2030,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,726,11367,0,E
2031,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,2449,21600,0,E
2032,2021,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,1731652,26041200,0,E
2033,2021,IMP,GROUNDFISH OCEAN PERCH NSPF FILLET FROZEN,NETHERLANDS,17411,203887,0,E
2034,2021,IMP,GROUNDFISH HAKE FILLET FROZEN,PORTUGAL,4217,20701,0,E
2035,2021,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,907,12140,0,E
2036,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,1075,9476,0,E
2037,2021,IMP,GROUNDFISH NSPF MEAT FROZEN > 6.8KG,PORTUGAL,427,2221,0,E
2038,2021,IMP,GROUNDFISH POLLOCK ALASKA MEAT FROZEN > 6.8KG,PORTUGAL,72036,91294,0,E
2039,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,54551,633492,0,E
2040,2021,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,48990,653386,0,E
2041,2021,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,1479,8604,0,E
2042,2021,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,196394,1035537,0,E
2043,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NETHERLANDS,11621,122976,0,E
2044,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,21428,178656,0,E
2045,2021,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,192235,1817675,0,E
2046,2021,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,9797,89424,0,E
2047,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NETHERLANDS,16371,173242,0,E
2048,2021,IMP,GROUNDFISH NSPF MINCED FROZEN > 6.8KG,ICELAND,6838,19711,0,E
2049,2021,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,30821,471739,0,E
2050,2021,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NETHERLANDS,46595,513630,0,E
2051,2021,IMP,GROUNDFISH COD NSPF SALTED MOISTURE CONTENT NOT > 43%,ICELAND,19276,158223,0,E
2052,2021,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,912,12705,0,E
